idx,target
384,0.0017225936557741896
385,0.0010695409451960075
386,0.0005713666716876237
387,0.0009965975138082363
388,0.0021444517464486827
389,-0.0003184974060975212
390,0.00043461790108069616
391,1.3865915749207469e-05
392,0.00022879830526718097
393,4.4916815714122755e-05
394,-0.0005276717744856046
395,-0.0005302969523476979
396,-0.0015845772117071698
397,-0.000539304139203936
398,0.0008039941982728505
399,0.0016977770578561118
400,0.0010934175767758163
401,0.001647801903368482
402,0.00024165900386221767
403,-0.0002806267299827227
404,0.0009783621200776132
405,0.0010257307415612671
406,0.00024439304544026963
407,-0.00018134335620669846
408,-0.0006218405342946952
409,-0.0005009344506073624
410,-0.0002334607883238281
411,-0.0010311888896325668
412,-0.001916567534136586
413,-0.0005485823405007923
414,-0.0006906918759480073
415,0.00036809195296952303
416,0.00017766109482881566
417,-0.0006853155486772804
418,-8.726781086618419e-05
419,-0.0014836149291922883
420,-0.0018569320750773312
421,-0.0012803162685849267
422,-0.0007291861778910254
423,0.00043889730356957204
424,0.0006310720139524873
425,-0.00014298308287486096
426,0.00015407552206188582
427,0.0007305904411088572
428,0.0001326039741409834
429,0.00021288110128119168
430,4.148126744981879e-05
431,3.8453993450292915e-05
432,6.055228580932344e-05
433,-0.0011695294734809188
434,-0.000162124041069558
435,-0.0006422420922447749
436,-0.0002507136109095197
437,-0.00043881130341341635
438,-0.001265133543980297
439,-0.001364484774503368
440,0.0004188142235572734
441,0.0010121336267837047
442,0.0005398381600641383
443,-0.00010079521015882032
444,-0.0002779316662442625
445,0.0005448114605057689
446,0.0012552435616409899
447,0.0011466045235320212
448,-0.00014301972277611986
449,-0.0007097448365421873
450,-0.0006001437494938077
451,-0.0005184646616988842
452,-0.0003196003106468364
453,3.160505915811758e-05
454,0.00034815754456517413
455,0.00020895424765246214
456,-3.219121405257208e-05
457,0.0007312688370384209
458,0.0006564501243056815
459,-0.00037985796684574235
460,-0.000842555535711916
461,-0.0003572595596581339
462,-0.0005043847552151924
463,-0.0007671052033451539
464,-0.000421133226564531
465,0.0003400209951501792
466,0.0008402973431961081
467,0.0004733214617277467
468,-0.00018479498391533121
469,0.0004326957682802983
470,0.00041429192947683486
471,0.0003457633831522548
472,0.00042815711831400977
473,0.0005253590430578567
474,0.0009819177143406289
475,0.0008336608636298968
476,0.0006217320008974321
477,-0.0001831575915515731
478,0.0004458588728081237
479,0.0003975821015030565
480,0.0005166893483208913
481,0.00016056315885658824
482,0.0003893008763466735
483,0.0006716925801240957
484,-0.00022571765772646184
485,0.0004655071817879733
486,-0.00013159378399831727
487,-0.0010873312736355046
488,-0.0005133468454053
489,-0.0005451632184473244
490,0.0007360454658885477
491,-0.00016197745936587989
492,0.0005953984318347003
493,-0.0002851673052103772
494,-0.0010556064987698648
495,-0.0010543774373235034
496,-0.00013322325958201893
497,0.002168273574731613
498,-0.00039443713539124664
499,-0.0007718490413744729
500,-0.0005302201297638563
501,0.0007961505595868964
502,-4.590590611741683e-05
503,-7.551958202347936e-06
504,-3.34431544003293e-05
505,0.0006392232766290633
506,0.001135629319127224
507,0.0005142535230288581
508,0.0002079489079648495
509,0.0009044047226637579
510,-0.0003451794395386476
511,5.3733836238272064e-05
512,-0.0016061592496583493
513,-0.0004904721522875396
514,-3.6014008652372497e-06
515,-0.0002221640232940196
516,-0.0014897258658466207
517,-0.0008095112723889975
518,0.000438431465150056
519,0.0005434031780086522
520,0.0002935158362846364
521,-0.0006157035032937248
522,-0.0009791342481712505
523,-0.0005444891715590782
524,0.00038275166339171463
525,0.0009946528717002777
526,0.00015776264923838732
527,-0.000881602399941505
528,-0.0002762046996398895
529,0.0003506276384560223
530,-0.0005836723431414824
531,-0.0005978799238040518
532,-0.0007150069637996926
533,-0.00027519224032557964
534,0.000400377414433199
535,-0.0005035387206644952
536,0.001259567670712264
537,0.00018147364078239216
538,0.00015553321029090341
539,8.626684243662459e-05
540,0.0002522730889526693
541,3.8513530471850076e-05
542,-0.00029138618541493767
543,0.0009450972146684708
544,0.000511065487647558
545,0.0007614034101276626
546,0.0003238536962492083
547,0.000245320596584554
548,0.00020474282672616322
549,0.00032103737701552376
550,0.00033578096632820727
551,-0.0002846275715941345
552,-0.0005799282008385983
553,0.00019607795022691952
554,4.59398049981129e-05
555,0.000802542517375634
556,0.00030503576629584356
557,0.0005754436411791859
558,-0.0008792831581027025
559,-0.0011085251190185413
560,-0.0006464200606159205
561,-0.0004737278458816152
562,-0.00014175863362599864
563,-0.0001452533726822427
564,7.744072264112162e-05
565,-0.0006391499082167467
566,0.00010334495509830535
567,0.0004647677198461401
568,1.5202136445833295e-05
569,0.0007818747720004734
570,0.0007396336282245086
571,0.0011817714209022001
572,0.0006148101511067597
573,-0.0004039170981019032
574,-5.7266610030219214e-05
575,0.00018562568825907733
576,0.0009956949694962353
577,0.0007276183289015158
578,0.00023031994250417013
579,0.00046353809504989595
580,-7.339760999977689e-05
581,0.0005171952561366256
582,0.000457039954755939
583,0.00030005319306663006
584,-0.0004582204561588805
585,1.814122254498826e-05
586,0.00025908346357094255
587,2.6464043445279806e-05
588,0.00026008783204873
589,-1.521251965468284e-05
590,-0.0017191543426047391
591,-7.570845708486215e-05
592,0.000969496371788897
593,-4.492440492752576e-05
594,-0.0018851884857058996
595,-0.001015822131673009
596,-0.0010067951683953604
597,-0.0013508047864207104
598,-0.0009276283620176036
599,-0.00030221509697549685
600,0.00015821940448582878
601,0.0006388289755160493
602,0.000495318868452494
603,-0.00018216485939450872
604,-0.00010986566403605323
605,0.0005928502947371574
606,0.0005183396684148478
607,-5.7826145371271185e-05
608,0.0001975861936950535
609,-0.00020242675665750005
610,0.0006818403731085903
611,-0.00020654220458881143
612,-0.0003526775780366135
613,0.0005094434918352437
614,0.0006410725613537658
615,-9.661926742253776e-05
616,-0.0007484788539702346
617,-0.0008607623264196454
618,-0.0004054583167882275
619,-0.00015175361449188725
620,-0.0006387843019472727
621,-0.0007153638088002699
622,-0.0007050298080787908
623,-0.000881026153932923
624,-0.00052560021935202
625,-0.0006026697291747678
626,-0.0010970923832992682
627,0.0004505157244433898
628,0.0012679624223293654
629,0.00047927796088115065
630,-0.0002636066700253914
631,0.000251140047190733
632,-0.0006334720987352069
633,0.0003366322999005424
634,0.0009369101275810256
635,0.0009319666952635334
636,-0.0003495069587678704
637,-0.00045738730095962134
638,8.578640800442519e-05
639,0.0001368024044985579
640,0.0009666791098706623
641,0.001305284646407536
642,1.39686558002384e-05
643,-0.00030447336229939446
644,-0.0005171653471344295
645,-0.0005907533140523283
646,0.00019222606684213335
647,9.848742718257446e-05
648,0.00017242560476421774
649,0.00012407413513830024
650,0.00018499064608725225
651,0.0002753101590076344
652,0.00014009476261749103
653,0.0004310282528616979
654,1.2633885679647192e-05
655,0.0003423716556379647
656,0.000247068068820571
657,0.0005131183935438263
658,0.00048195175479318595
659,0.0004910347652070625
660,0.00039623311385708203
661,0.0004349315256099113
662,-0.0002583184380450344
663,-9.649987745400012e-05
664,-0.0002816595023188238
665,-0.0008786061416132475
666,-0.0016842425932466663
667,0.0007777870821098951
668,0.0007048311366730575
669,8.566209202076088e-05
670,0.0004829408160813125
671,0.0003612462460073622
672,-0.0006678769124289346
673,-0.0004992479362825369
674,1.4940964869087718e-05
675,-0.0006020437833274774
676,4.951530502225805e-06
677,-0.00047639540260469395
678,0.00010001849069793484
679,0.0008461124081862866
680,-0.0010384314953158695
681,-0.0004952943406053962
682,-0.0007966177960595505
683,-0.00012915771712305524
684,-0.00014344400310719007
685,-0.0008219241111894422
686,-0.001652616878376489
687,-0.0011824106046791991
688,-0.0007988298886668255
689,-0.00029938628048869955
690,-0.00042014394683036167
691,-0.0001371114331968504
692,0.0005681738846116398
693,0.000351684055253599
694,-0.0009435432075722925
695,-0.001668312647859631
696,-0.0005121671876440961
697,0.0011316995252498353
698,0.0006240184595260031
699,0.0016945687491692
700,0.0004378793391523048
701,-0.00022002092208364205
702,-2.638208930174187e-05
703,-0.001254032073892494
704,-0.0011843867169724174
705,-0.0005490720206765022
706,0.00020405129052367246
707,-6.182480458458531e-05
708,-0.00032994153989500435
709,-0.0001278139181251735
710,-0.00023825144901220188
711,2.6192633966913237e-05
712,0.00035703305719204725
713,-0.0001670219713012799
714,-0.0016463764970288239
715,-0.0014917192460890889
716,-0.0006561817432357359
717,-0.0009875407760585816
718,-0.0003531999998003472
719,-0.000550160297854001
720,0.00039430269324085466
721,0.0015433493324135353
722,0.0004975477525978757
723,0.0003650857242568156
724,-0.00010644566370469361
725,5.6749557591510936e-05
726,-5.314612642277576e-06
727,0.0009452671570297231
728,0.001570797337653951
729,0.0006443400289276896
730,-0.001175550138628677
731,-0.0013636902313216039
732,-0.00033894113349391866
733,0.00010272240137586081
734,0.0004161258750248165
735,0.00033652508845987664
736,0.0009063984023171702
737,0.00029306809368748817
738,-0.0003244677531021095
739,-0.000851639988593954
740,-0.0004013988407089229
741,-0.00011074111797161497
742,-0.00024299049682344537
743,-6.77555588513914e-05
744,2.3202787054385172e-05
745,0.000774955599376144
746,0.0013492673538540473
747,0.0005224886488198445
748,0.0005457839418468504
749,-4.7285377528497036e-05
750,0.00019802072422012338
751,0.0005817804730964948
752,0.0006011738418158112
753,-0.00040835140421071947
754,-0.000586499631563142
755,-0.0003403723464653335
756,0.0002698300928971846
757,0.0009889855504444625
758,0.00022728478521395098
759,0.0009838471301753444
760,-0.0003699025762005685
761,-0.0011231710315412816
762,0.0004052390477131098
763,0.00045013365041659083
764,-0.0011239138749628069
765,-0.00025099282016279837
766,-0.0005219498779295185
767,-0.00024101297634142478
768,8.058106088998363e-05
769,-0.0002874040220396727
770,0.00017062547642175053
771,-0.0006256840188036836
772,-0.0004345680163510778
773,6.545534293288516e-05
774,-0.0003131400187275249
775,-0.001516776685011958
776,-0.00024171468525358475
777,0.00046455329782952285
778,-4.298430695108698e-05
779,0.00017084118873621635
780,0.0005373939166850325
781,-0.00012290762764329062
782,0.00010755922129813302
783,0.00022538730890249938
784,0.00010408569783282404
785,8.024880915825073e-05
786,-0.00030677786383242757
787,-0.0002421322631437152
788,-0.00040869777791599526
789,0.0005523479334368668
790,0.00016156692395502155
791,0.0001723205175123871
792,0.0002753504254729938
793,-6.893274139225335e-05
794,-0.0009623184069357059
795,0.0003260969524812194
796,0.00032482540596414635
797,-6.360020506754058e-07
798,-0.0018565239407116873
799,-0.0011852490614284344
800,-0.0004890691889639348
801,-0.00018378373190749728
802,-0.000494319922986198
803,-0.0002697104154867218
804,-0.0007271691927501351
805,-0.0004935021308100811
806,-0.0005280723591485346
807,-0.0017884914079289403
808,-0.0018196126632528799
809,-0.0003989584699687131
810,0.0002487168147751442
811,-0.0013721997015790541
812,0.00040116298038596007
813,0.0008955948169159882
814,0.00039912903517458484
815,-0.0011384142044186857
816,-0.000906590336278534
817,0.00028647928783540456
818,0.0013129498084303612
819,0.0009224682591844759
820,0.0018407172649017249
821,0.0005526325470758715
822,-0.0011640854013360773
823,4.369725259115289e-05
824,0.0001993658727001468
825,-0.0002487323172718117
826,0.0003690307914555546
827,0.0003835461575498468
828,0.000968301799717912
829,-0.00039383515847033667
830,-0.0002348384041708828
831,-0.00046496326299702063
832,0.00013101973552142977
833,0.0002726162823937012
834,0.00024342054575617156
835,-0.00124442573370753
836,2.95761377774216e-05
837,0.0009567041323992532
838,0.0013238136558331418
839,0.000145268178038908
840,0.0003509379569454765
841,-1.4271702163310039e-05
842,-0.0005928963434646216
843,0.0011801914363134994
844,0.0012160477894683783
845,-6.642890504823036e-05
846,-0.0004202023082201423
847,-0.0004850334896248082
848,-0.00029369840545545096
849,0.0007395408894820149
850,-0.00027083824674704524
851,-5.641104517545123e-05
852,-0.0008276530271771167
853,0.0003614577294378514
854,0.0006516844100997487
855,-0.0006037484403169867
856,0.0005027810934932492
857,0.00011729579896738273
858,-0.000870736461438721
859,-0.0009020689958293167
860,-0.00045146547073430957
861,-0.0006926884614751859
862,-0.0003351919726649158
863,-0.0007204883699798711
864,-0.00025963832094597934
865,0.0001842370551076398
866,-0.00010278108904992232
867,0.0005640324557074254
868,0.00029861955097915555
869,0.0006406742899228064
870,0.0006294472447026432
871,9.661513578370902e-05
872,3.5352026404011664e-05
873,0.0005107495573140858
874,0.0010396715034465542
875,0.0007669570414278162
876,0.0012088744027734467
877,0.0005342746913396849
878,0.000634351940309214
879,-0.0002556561238295716
880,0.00011853840187033556
881,-0.0009689600128909529
882,-0.0002935611230588896
883,2.3217361292337317e-05
884,-6.726973518045083e-05
885,-0.0020018072300868627
886,-0.0012009851397285247
887,-0.00019152518701743272
888,-0.0011101133626561087
889,-0.0008073688228946677
890,-0.0009978624117832399
891,0.0002955080080816569
892,-0.0003712416093470904
893,-0.0014638204105309012
894,-0.00014251419155798058
895,-0.0002462435725582973
896,-0.0002639586108968209
897,-0.000611405250733269
898,0.0005634668584357677
899,0.0014415520386366946
900,0.001906174851082358
901,-0.0001916613489476497
902,-0.000850905376995477
903,-0.0002993786092615528
904,0.0005962155994051569
905,-7.616495746002073e-05
906,-0.0003662083781461278
907,-1.7723308533598899e-07
908,-0.00018367714331722046
909,6.165069496840149e-05
910,-0.0003410056637228523
911,0.0007082727954682582
912,0.00025157712777670974
913,0.0006757372082041211
914,0.0007349879622009339
915,7.471289562886995e-05
916,0.00027754386754265116
917,-0.0005789518803304977
918,-0.0001416729987156539
919,-0.0003568351857491575
920,-0.0010344641098484373
921,-0.0009699688524920413
922,-0.0006424342120081516
923,-0.0008108594233573293
924,-0.0001598485975688664
925,-0.0010667848963654763
926,-0.0004531310694367886
927,-0.0008274179731318379
928,-0.00138276133620801
929,-0.000946784669224644
930,-0.0006686416937489884
931,0.0012242688505536522
932,0.0006955630521120336
933,0.0004885783179140348
934,-0.0009632930916983443
935,-0.001018919738794819
936,0.0005815245068646409
937,0.00039647815712593067
938,0.0005186575587216482
939,0.000581215237663003
940,0.00143561801376327
941,0.0007607043741676646
942,0.0007796096906234487
943,0.0004262410038230548
944,-0.0003767773002251778
945,-0.0014340351597232732
946,-0.0010770333130104902
947,-0.0001453963566233039
948,-5.0165476838749704e-05
949,-0.0006981035764766107
950,-0.00035003966990342924
951,-0.00028908160658982
952,-0.0005901659776818282
953,-9.389331926103475e-05
954,-5.7742066917627097e-05
955,-0.00023207635305046878
956,-1.9413504424256444e-07
957,0.00040541727157997155
958,-0.00019704034033301876
959,-0.00037096212624447745
960,-0.0011783358905505512
961,-0.00014645900544524472
962,-0.00032187700778165464
963,-0.0006281639557406581
964,-0.0006412731590180116
965,-0.000968787557180028
966,0.0003916917233583433
967,-3.50806538046008e-05
968,-0.0004190051579107231
969,0.0007149635622943745
970,0.00040753315890075623
971,0.0013484958963073039
972,-0.0002610104943503086
973,0.0004389769385101934
974,0.00017453655360286048
975,0.001611129147598669
976,-0.0007235559340055545
977,0.0004923139888725938
978,-0.0008546161005448593
979,-0.0008913942201640926
980,-0.00010966178049550978
981,0.0005004425833805059
982,0.0007344498109915226
983,-0.00017415626702742626
984,8.716734832345115e-06
985,-0.00010395023429266545
986,-0.0009715297446485399
987,-0.0006341714651785005
988,0.00031292228222106524
989,0.0002087556187904623
990,0.00031624883434870426
991,0.0003384850279692067
992,0.0008811960402337646
993,0.0013459191220157156
994,-1.9794582392747052e-05
995,0.0006724767300525389
996,0.0005653263537672743
997,-0.00029735341676931696
998,-0.0008123721421783221
999,-0.0018404453696851094
1000,-0.00013662268755802642
1001,0.0016089599263344732
1002,0.0005396656406990543
1003,0.00018356190820138736
1004,-7.48321922647086e-05
1005,-0.0004456282865049823
1006,-0.0006849576506797374
1007,-0.0009509063623798974
1008,-0.00035782671690218817
1009,-6.159742360817724e-05
1010,0.00018614489016653284
1011,0.0011426955623385407
1012,0.000811556258945344
1013,0.000184523552047862
1014,0.00016184546295208466
1015,-0.00037129082741535333
1016,-0.0014009853680389682
1017,0.00017614017051589213
1018,0.0002933596715104425
1019,0.0006306014238491907
1020,6.144145850691619e-05
1021,-0.00035675177992742466
1022,0.00027722819362280087
1023,8.894953933981296e-06
1024,0.0002714059228367816
1025,-0.000352719458935896
1026,0.00010618325264361037
1027,0.0008288883867460898
1028,0.0008771457455454767
1029,9.64416060252794e-05
1030,0.00040140860291481173
1031,5.9994541309929215e-05
1032,0.0002480415209791044
1033,-0.00019882152672685987
1034,-0.001148668798841412
1035,0.00019444367652818754
1036,0.0010188224087605057
1037,2.746010082452173e-05
1038,-6.510459145850361e-05
1039,-0.0007447991264174967
1040,-0.0016655986026398368
1041,-0.0009627858899221241
1042,-0.0010231114781128403
1043,-0.0016209002484018796
1044,-0.00025380485421046847
1045,0.001647799098489145
1046,0.0002620144486471253
1047,-8.56630814678816e-05
1048,-8.951336083386217e-05
1049,0.00013170590207686964
1050,-0.0015422177001796586
1051,-0.0005122745083977139
1052,-0.0006746252938248074
1053,-0.0001982929780305085
1054,0.00016357485238282818
1055,0.0001801192189387534
1056,-0.0011892408074181194
1057,0.0006300397146527561
1058,0.0007257240338539677
1059,0.0013375707577453037
1060,0.0012059775529539773
1061,0.0005707347944558734
1062,0.0008452027763795698
1063,0.0007666238022893831
1064,0.0008945539642250404
1065,0.0006994971683971495
1066,0.000843766884520158
1067,8.161298410108982e-05
1068,-0.0008340547865014054
1069,-0.0007733872532937381
1070,0.0006739422049239459
1071,0.0002634759093180531
1072,-0.0007453684577378278
1073,0.0001377707384252604
1074,0.0005310285730333527
1075,-0.0001284607328660196
1076,-0.00014395998645541752
1077,-0.0001695681095639208
1078,3.4488497963511374e-05
1079,0.00013683410387490026
1080,0.00033313027916246095
1081,1.287776066250529e-05
1082,-0.0002712426948881619
1083,6.154126039811065e-05
1084,0.00036331378890216385
1085,0.0004231297603290532
1086,0.0006353389348086252
1087,-0.0001368920320662679
1088,-0.00107614613222466
1089,-2.377361560593324e-05
1090,-0.00015502853075500194
1091,0.0004207750757322845
1092,0.00042875904645099693
1093,0.0004574232857379374
1094,0.0006364536310309468
1095,0.0004607461983846842
1096,0.0009636245805428693
1097,0.00019561306787726482
1098,7.967611426929439e-05
1099,0.00011520095850149006
1100,0.0002602001936609735
1101,0.00029210974041713177
1102,-0.0002597631872206047
1103,-0.0006052882137019818
1104,-0.0015140961699074318
