idx,target
178,0.0004961518598373996
179,0.0002552931900470022
180,0.0001557645060540664
181,0.0004552567182787452
182,0.0001084741824043127
183,0.0005053233903550149
184,0.0006063444983120501
185,0.00024302694193849818
186,0.00032442269927001114
187,-0.0003546319752488415
188,-1.4882546545177154e-05
189,0.00026892054388880733
190,0.00035301815514757277
191,-0.00039105247558434965
192,-0.00028864935602689284
193,0.00010491763347451403
194,3.830307532618438e-05
195,5.149922468561246e-05
196,0.0006126373257158416
197,0.0006742786518191663
198,0.0006028556265128576
199,-0.00022292535462016736
200,2.845334240083881e-05
201,-0.00012430701313056924
202,0.00017081697733365296
203,0.000168909907387531
204,7.569943313387357e-06
205,-0.0001226008689521499
206,-9.450988555114167e-05
207,0.0005944990796953965
208,8.485775850084901e-05
209,-0.0007552742834162537
210,-0.0012697242669389018
211,-0.0010635819696823822
212,0.00047968892901224797
213,0.00017956651831054987
214,0.00011923353613458882
215,0.0007233614606971
216,-6.246751044820295e-05
217,-0.0001958516822722867
218,0.00016281197279655762
219,0.0002917392313185919
220,7.3891903539238e-05
221,-0.0004201473644052261
222,3.820404251475135e-05
223,4.615715189708857e-05
224,-0.0005077356806570953
225,-0.0003093062154052995
226,0.00033255987444191055
227,-8.590003829949471e-05
228,0.00020595601261458394
229,5.2480386273367105e-05
230,-0.00024909607867093985
231,0.0002621228280442017
232,0.0005773255923620408
233,0.0002864560624108602
234,-0.0006180954007280413
235,-0.0005669242634981578
236,-9.984086898899088e-05
237,0.000651066920598296
238,-0.00043115897598437205
239,-5.1497346879568545e-05
240,0.0003253180227558794
241,0.0005353770715717289
242,0.00020163628716212935
243,0.0005847740549548206
244,0.0010011391177411925
245,0.0006396927858144177
246,-0.00026860445902608573
247,-0.00032511282859080026
248,-0.001004213494960318
249,-0.0006376209442827896
250,0.0004043832837719638
251,0.0006645102159837184
252,0.0006546608142238568
253,0.00043535991588020037
254,-0.00016688638656484292
255,0.00016874956073743413
256,9.971993633208447e-05
257,9.896525048814372e-05
258,0.00013710590222869732
259,0.000168909907387531
260,0.0001671661847963001
261,0.00016073624513865897
262,0.00016619155127161302
263,0.0001960642049708015
264,0.0002271360988974708
265,-0.0003183778850304793
266,0.0013793633302454705
267,0.0007499333929140516
268,0.000404061609461605
269,0.00023853546255571992
270,-0.00014184291473378849
271,-0.0006456899318782451
272,-0.0004917256311201966
273,-5.9333062129111605e-05
274,-0.00020039962638222954
275,0.00017052251700422512
276,-8.329553847176966e-05
277,0.0001265134681346225
278,0.00036290260236508014
279,0.001115163070374793
280,-0.0004505131995306594
281,-0.0009068168355570457
282,-2.2849637890852703e-05
283,0.00013476730578071335
284,-0.00013383350808978038
285,0.00024872097258968096
286,-0.0001456409603300156
287,0.0009563738763070201
288,7.674290463310312e-05
289,0.00014218798086982254
290,-0.0007772686945616026
291,-0.00027360192958642124
292,-0.0005967164899729093
293,0.00015656672527389773
294,0.0008392884905018175
295,-0.0007003997800542171
296,-0.00031560301675825236
297,-0.0002668700736471569
298,-0.0008164800773228099
299,-0.0010468492073051668
300,-0.0005427576512454289
301,0.000980624976432424
302,0.00021898290657631304
303,0.0006933129487230803
304,0.0008866571300654167
305,-0.001147203674665324
306,-0.00011523322388867962
307,5.9848526923259244e-05
308,-0.0003634418895906636
309,0.0004742656997790482
310,-0.0006119204817184319
311,-3.9564481142638334e-05
312,2.0569573848132294e-05
313,0.000168909907387531
314,0.00013014525387650098
315,0.0002463097463681101
316,0.00024662979111857365
317,0.0002990206754640672
318,0.000527971969840149
319,0.0008113769850475032
320,0.0004897680099383676
321,1.2399273375949444e-05
322,0.0009620073426719775
323,-0.00041167687080250956
324,1.0091051319113984e-05
325,8.626890427771211e-05
326,0.00041626384191278883
327,0.00015530924014950975
328,0.00010021026951171885
329,-0.0004862295700620606
330,7.467140029820805e-05
331,0.00011970928336681622
332,-0.00022376108191721542
333,-0.00027243475609762104
334,0.000257122226338489
335,-2.5802441244011792e-05
336,0.00015086188141729117
337,0.000280937417383383
338,0.0003286380471265133
339,0.0005330965075882104
340,0.00011605135286080171
341,0.0005368654365957511
342,-6.353315991959455e-05
343,-0.000126543143492919
344,0.00015917511989681392
345,0.000138445558550649
346,0.0001614851913811986
347,0.0001216864402464439
348,2.0569573848132294e-05
349,0.0007585593009653102
350,0.0006832574233140197
351,0.00012384254557461314
352,-0.0006101220050348759
353,-0.00016691928905144442
354,0.0005133697899550487
355,0.0006728998008634359
356,0.0012269987622253165
357,0.001519226690702594
358,0.00010122844730047356
359,-0.00034415582647565437
360,-0.00095089878081459
361,0.0009880537652413991
362,0.00010555157160021296
363,-0.000329128362673256
364,-0.0009572826325021296
365,-3.387031768122081e-05
366,0.000237993736277495
367,0.00016478200198199498
368,-0.0001452225854492254
369,-0.00031715338611147106
370,-0.000693171712503388
371,-0.0005842434242232746
372,-0.00012811570815900668
373,0.0001150425225517383
374,-0.0005856269908108869
375,-0.0004504585121692523
376,-0.0010346721027382816
377,-0.0001390153389232847
378,0.0007997834050683885
379,7.810360377340236e-05
380,0.0008707517223703854
381,0.0005803723876761632
382,-0.0007100545897010751
383,0.0014984820177711751
384,0.0011639701169508254
385,0.0007443385866781424
386,0.00028000468042612857
387,0.00080906767463887
388,0.0014502885231360806
389,0.000481488619566291
390,0.0003090387790074881
391,0.00041005150932534935
392,0.00011573756869615667
393,-0.0004681999076423664
394,-0.00026126000971838737
395,-0.0006224940285143135
396,-0.0013162161421695988
397,-0.0007178866625607152
398,0.00048070492633651843
399,0.0014578624200824962
400,0.0009885329616391562
401,0.000906925101094546
402,0.0002475002282829642
403,-0.0003968751920806126
404,0.0009694705401679045
405,0.0009459985152447982
406,0.00033183006323978426
407,-0.00023506858775499204
408,-0.0007353529655677052
409,-7.099265970053429e-05
410,0.00014089378670365102
411,-0.0005410077616426644
412,-0.0012580209151422177
413,-3.846688433273001e-05
414,-0.00010854275716374668
415,0.0006707097080375873
416,0.0005417174726922318
417,-0.00028206089145449393
418,-0.00013556515634923378
419,-0.00047719383376719943
420,-0.0011927308409420214
421,-0.0006337778049705857
422,-0.0005894656780403759
423,0.00028105712502906715
424,0.0006484345349224571
425,-9.236841068607265e-05
426,0.00043673023534826136
427,0.0006385839464854017
428,0.00022746253835716654
429,0.0006563643570325737
430,0.00016860130877197185
431,0.0004400074346922476
432,1.6827627657948415e-06
433,-0.0010623494827136312
434,-4.167213083654523e-05
435,-0.0005668797903543144
436,9.083108062484462e-05
437,-0.0002682890221032857
438,-0.001213042023312438
439,-0.0012516964185949207
440,0.0005166057033938759
441,0.0008217285969423493
442,0.000489744666333349
443,7.386341629488033e-05
444,-0.00018995939765056906
445,0.0005094542303542588
446,0.0008280984640991687
447,0.0009576455780223288
448,-0.00014758237542110864
449,-0.0006593862869040907
450,-0.000255139061487875
451,-0.0005813999635791615
452,-0.00015435137088635453
453,0.0003250296039685036
454,0.00017291832286082468
455,0.0001329279124904386
456,9.216574119542033e-05
457,0.0004418244481436828
458,0.000400344179293015
459,-0.0005869449345332093
460,-0.0004022915736096516
461,-0.0001630358210921198
462,-0.0008482142978085549
463,-0.0007130172090283557
464,-0.00022841057384298451
465,0.000485132874991144
466,0.0007889375898008973
467,0.0003894538957909933
468,-0.00016346178074891143
469,0.00043189183596738847
470,0.0003189603933767844
471,0.00024889396761030506
472,0.0004016218360360065
473,0.00041920239991234925
474,0.0007987026386746035
475,0.0006691019393469488
476,0.0006480456963238517
477,8.558367031752845e-05
478,0.00028796984953247947
479,0.0005536930412324222
480,0.00020646605061088924
481,-0.00019642527882590346
482,0.00015034452277088367
483,0.0005070859436376102
484,-0.00021067545909288156
485,0.00039849963333536535
486,0.0004138676340083212
487,-0.0010476960780238024
488,-0.00025909512504247565
489,-0.00047016034316193004
490,0.00018840219080957658
491,-5.03094164456036e-05
492,0.00036883369275278054
493,-5.9890379977684914e-05
494,-0.0006367331783427189
495,-0.0007628596840167537
496,0.00046421315446515106
497,0.0014783519515674198
498,0.00018112172399084738
499,-0.0008326711605024077
500,-0.00010758742279866238
501,0.0005170427589150863
502,-3.8496366683192855e-05
503,-0.00044499471745470105
504,0.0002435805870741849
505,0.00044497416126579087
506,0.0008982552122632219
507,0.0005023795258484783
508,0.0003879809612384597
509,0.0007323571611547672
510,-0.0001339834552668823
511,1.197137994465711e-05
512,-0.0012136328173994661
513,-0.0001349785803831728
514,0.00011508229976020359
515,-0.00015114503186898503
516,-0.0009638009994884204
517,-0.0009731268946101984
518,0.0005909428674929535
519,0.0005320849630606327
520,3.0494894573874145e-05
521,-0.0006325704718196448
522,-0.0009628183579416587
523,5.8222718681205455e-05
524,0.00025723425644807026
525,0.0008238587640659119
526,0.00017578201441396964
527,-0.0006684558355364426
528,-4.7710506835448145e-05
529,0.00028080181139613134
530,-0.00046305071580197786
531,-0.00025561898852050015
532,-0.0005379031922597788
533,-0.00017523020364298584
534,6.93123057495537e-05
535,-0.0003498833351297207
536,0.0009711972045048001
537,5.01669662405975e-06
538,-7.440201984593552e-05
539,0.00017964559318081835
540,0.00012420166505380757
541,0.0004933557908082632
542,-0.0002092160582909014
543,0.0006711464274464457
544,0.0002391024973936296
545,0.0005008433206869537
546,-0.00025908757649065656
547,4.559201649347955e-05
548,0.00026226980530881375
549,0.0001346518710008863
550,-6.982441223521276e-05
551,-0.0006112776774544847
552,-0.0005572396225299324
553,0.00028716791013038995
554,-0.00010381741480277135
555,0.0006710730928874918
556,0.0004287255370343744
557,0.00029623694457788
558,-0.0005445062732310416
559,-0.0008598543892825511
560,-0.0004866384924806564
561,-0.0003037354634774391
562,-0.00012156246616507614
563,6.020059424696036e-06
564,-7.577188837225435e-06
565,7.900977630318858e-05
566,7.129735295893155e-05
567,0.0004175254257759117
568,0.00021050200732427777
569,0.0007888901926421035
570,0.0006325666878677559
571,0.0007232719931157863
572,0.0003063176412828883
573,-0.00027760263827760346
574,-0.00011325595280944384
575,-2.260976054948959e-06
576,0.00046849217713040495
577,0.00041163837732719095
578,2.427149674529413e-05
579,-5.9170496436509466e-05
580,7.693630064444642e-06
581,9.913183579453963e-05
582,0.00016619155127161302
583,0.00022284148465983341
584,-0.000443581408130459
585,0.00015002108898578735
586,0.00012193506037964371
587,0.00012376327970468087
588,4.9322596165049205e-05
589,-7.846108720189041e-06
590,-0.0009848787867299397
591,-0.00023802302660252066
592,0.0008834172647261875
593,-0.0007807794231796953
594,-0.0011854550423077794
595,-0.0009629277835955136
596,-0.0001422436274596356
597,-0.0009364812988739164
598,-0.000669356852069951
599,6.95887729418787e-05
600,7.752811054049912e-05
601,0.0006522541870310672
602,0.000667182250753133
603,-0.0005819685310077952
604,6.219794937420681e-05
605,0.0005589985774308819
606,0.00017451847807638515
607,-0.00019857457559289873
608,0.00013094912906355023
609,-0.00015797440673754332
610,0.00036047746574683243
611,-8.947407711137282e-05
612,-9.740781557287203e-05
613,0.0003884747161834144
614,0.0007118934481465425
615,-0.0004052561107857818
616,-0.00039788616047329667
617,-0.0006440020965180673
618,-0.0005436943244071248
619,-0.0004191288072970569
620,-0.0005770751718551603
621,-0.0006074043808945611
622,-0.0006445883494849874
623,-0.00042516807415137213
624,-0.00019178808155807318
625,-0.0007171243260711804
626,-0.0002235753639986824
627,0.00014816927442067897
628,0.0009728176439880235
629,0.00043398726099437313
630,4.8954119773890336e-05
631,0.0001607945732091668
632,-0.00032274500619958754
633,0.0004205260658700506
634,0.000595770760207809
635,0.0007370921784858632
636,4.1190037618000725e-05
637,-0.0004716782385035769
638,0.00026089315900074204
639,1.2626051791757954e-05
640,0.000608985497144664
641,0.0010300486263153904
642,0.0001396035556947874
643,-0.0004632569149106808
644,-0.00027086604540143866
645,-0.0008461793787292928
646,0.0003412581073009718
647,-4.720163339934607e-05
648,-2.2313098013444255e-05
649,7.01685864881012e-05
650,0.00027212623326281393
651,0.00034014839076028114
652,6.549014673481787e-05
653,6.65543793119987e-05
654,3.210012758336436e-05
655,0.00020252647280235864
656,0.00016955733281974868
657,0.00019789018073905354
658,0.00032757855276370414
659,0.0005461477061331642
660,0.0003858778435544097
661,0.0005387083191154658
662,3.07306969247822e-05
663,-0.00018604660167510385
664,-0.0002864742495927097
665,-0.0006216005814557776
666,-0.0009707651902572532
667,0.00045594615979004533
668,0.000506667160715771
669,5.734136078843584e-05
670,0.00036479525919988357
671,0.00033333196314724075
672,-0.0006760587014798297
673,-0.0004078815199179815
674,6.104729556651564e-05
675,-0.0002653654428006701
676,4.4371258049209035e-05
677,-0.0005184695876833416
678,-9.66201912278801e-05
679,0.0007009015886665149
680,-0.0006286252785012163
681,-0.0005103601287422501
682,-0.0006099863032827925
683,-0.0003364353922297235
684,-0.00023518931780637615
685,-0.0006845034282488621
686,-0.0014989540463506805
687,-0.0012696052414598578
688,-0.0005290385375416336
689,-4.008552121477229e-06
690,2.960047487460766e-05
691,6.256279842347821e-05
692,0.00044179407714276404
693,0.00015004007086041933
694,-0.0010093399560899055
695,-0.0013801317127146496
696,-0.0001019019725350909
697,0.0009262418087243677
698,0.0005114948531972039
699,0.0009283840993986081
700,0.00023091020102325644
701,-0.00016670590167325747
702,6.510268518403207e-05
703,-0.000545130583884913
704,-0.0009051875104151752
705,-0.00027606256673546757
706,4.496669959654192e-05
707,-4.746086133325561e-05
708,-0.00022094640829736464
709,-0.00010951797542934021
710,-0.00014004841459271377
711,0.0003912397607805688
712,0.00045077818376538495
713,-0.0005255286860109168
714,-0.001043343580796379
715,-0.0009780831582569414
716,-0.00023378929994562276
717,-0.0007096474340055226
718,-0.0002706090896860383
719,-0.0004679747589966872
720,0.00043760387558176617
721,0.0009662667131585767
722,0.0004636919761952296
723,-4.3520735624071745e-05
724,1.825698148069332e-05
725,3.3621278168396156e-05
726,5.597532075138699e-05
727,0.0003696397095381413
728,0.0012133105431169492
729,0.0006096598484693599
730,-0.0009110961859778001
731,-0.001151112132143782
732,-0.0002151125641758024
733,0.0002606737018270054
734,0.0003076226131913595
735,0.00048408994497495413
736,0.0009344483131077424
737,0.00024484275816266665
738,-0.0002554650970287464
739,-0.0009480981664367348
740,-0.00039230993917845086
741,-0.00023450537017046425
742,-0.0002313407130234056
743,0.00021583371034945503
744,-0.00018260936530348942
745,0.0004196265504198551
746,0.0008054200257056594
747,0.0004118825092755699
748,0.000210846654609182
749,-0.00020618290396468301
750,0.00024585562231944203
751,0.000645931099932755
752,0.000415940106996872
753,-0.00038839076137720517
754,-0.00028476736100589305
755,-0.0005536626274492062
756,0.0001534716534416821
757,0.0007336546916983853
758,0.0002604641487971158
759,0.0007560004804251619
760,-0.00027009978019635125
761,-0.0007235080831622528
762,0.0003132236879062545
763,-0.0002035483581701521
764,-0.0007126968548855491
765,-0.00020518938958900867
766,-0.00026650614998617524
767,0.00010210422302293325
768,3.635954139390282e-05
769,-0.00033230040596902917
770,0.00014998817311477286
771,-0.0004245333275775104
772,-0.00011330596195137191
773,0.0002102672000822371
774,-0.00012713578317112667
775,-0.0008786201809159725
776,-3.789150128593646e-05
777,0.0006240299315823887
778,-0.00012712308697680703
779,3.540198796080887e-05
780,0.0004563896143824459
781,-1.5034978527772857e-05
782,0.00021203971532908627
783,0.00034233764357854485
784,-0.00012484879163561215
785,1.634991153457136e-05
786,-4.665908920682727e-05
787,-0.0001862398924438636
788,-0.00014120979593965007
789,0.0003963378410253944
790,-0.00013260066615876573
791,-0.00026436255965607916
792,0.0001430238387034403
793,8.925195528239e-06
794,7.726605371195765e-05
795,0.000168909907387531
796,0.000168909907387531
797,1.634991153457136e-05
798,-0.0013179861374503334
799,-0.0008696734881079219
800,0.00019817813774016546
801,-0.00011366204113406519
802,-4.250480968270164e-05
803,-0.0002622856224771662
804,-0.0006145936026083056
805,-0.0004628657868207657
806,-0.0007759769338423832
807,-0.00037306468613568526
808,-0.0008869790439758196
809,-0.0003046087731401022
810,-0.0007155842492529948
811,-9.273995075832345e-05
812,0.0008042373121312591
813,0.0010621547226464846
814,0.0006644399933988276
815,-0.00018709190593832595
816,-0.001043821595094675
817,0.00016269378353592635
818,0.001047624317799713
819,0.0006666251207212786
820,0.0012322369704096917
821,0.0005599570507196098
822,-0.0008735063426287086
823,3.732581983251253e-05
824,0.0006138334194484078
825,-0.00011353256213917365
826,0.000336114922074044
827,0.000325134528658187
828,0.000526776445288047
829,-0.00037857516837986596
830,-0.0005425858305567594
831,-4.725601806911536e-05
832,0.00045572450082844655
833,0.0005258358910749304
834,0.00048296005982981303
835,-0.0008954196777258695
836,-0.0005423124004756744
837,0.0007566245821340689
838,0.0010202499070471678
839,0.0002222333729700435
840,0.00040752377802881837
841,0.0001565533176615186
842,-0.00043633852015477855
843,0.0010912941621891896
844,0.0005565046213882592
845,-0.00012829658501303074
846,-0.00039404593010279034
847,-0.00020620772490940987
848,-3.7606628401128495e-05
849,0.0004427373681743682
850,-9.395559698193798e-05
851,6.296906308243273e-06
852,-0.0007373000591593921
853,0.0005353697427622182
854,0.0005958101673662028
855,-0.0006052288233206001
856,0.0005538697088335996
857,0.00041846152218119885
858,-0.0009389165401615595
859,-0.0005073280002280257
860,-0.0003540654838673265
861,-0.0007380048030639691
862,-0.00023102770041413508
863,-0.0005596429259166224
864,-6.636519121362458e-05
865,-7.872421426135551e-05
866,-0.00033522112457940535
867,0.0004223426576802067
868,0.00041606059318687695
869,0.0003416282469494526
870,0.0003352960162354907
871,0.00035432550070156756
872,0.00013630113244567836
873,0.000490688098126943
874,0.0009787384789653561
875,0.0004992695655338905
876,0.0010155748793630598
877,0.0007916151316144059
878,0.0005439105924191918
879,-1.8150576229898775e-05
880,0.00014248961005670945
881,-0.0006942017819563317
882,2.6415399294719942e-05
883,0.00019815713624467656
884,0.00033576591020076786
885,-0.0014996493324731571
886,-0.0004668218014958721
887,4.5476442272435414e-05
888,-0.0007068315736327012
889,-0.00046789933753064815
890,-0.0007310125964154393
891,3.618168294245201e-05
892,-0.0004295263551350194
893,-0.0014109639343857225
894,-1.6509885327011233e-05
895,-0.0003112018134341353
896,-0.00023383995516840242
897,-0.00037565551127013866
898,0.00017043616564477865
899,0.0010509994546318987
900,0.0011658867283245878
901,-0.0002361114217419447
902,-0.00047529555485449626
903,-0.00021251731667228606
904,0.0004227872863431628
905,-4.497781046328687e-05
906,-0.00013762586546737536
907,-2.1932841102477525e-06
908,-0.0001438972377387847
909,0.00012508600568977005
910,-8.800549856439334e-05
911,0.0007064001246611129
912,0.00011600937433492065
913,0.0008292846209277938
914,0.0006775432953381335
915,0.00011940472025328148
916,7.262050353424072e-05
917,-0.0003624498115022521
918,-0.0005835946263924097
919,-0.00017858905266936463
920,-0.0006820888315872726
921,-0.0008860117935244715
922,-0.0005724926723612498
923,-0.0007561264875979933
924,-0.0002172329950993092
925,-0.0006112899734668844
926,-0.0002528882205052851
927,-0.0003422709035227377
928,-0.0007114307257195163
929,-0.0010030959316583775
930,-5.195300260802948e-05
931,0.0011747675852923083
932,0.0005473859615817317
933,0.0004280869033901287
934,-0.0011365268938320452
935,-0.0008895082751958637
936,0.0008320048319540678
937,2.2774961148506543e-06
938,0.0003342653782948676
939,0.0004794445092041314
940,0.0011975356399245188
941,0.0005220807775051412
942,0.0004822015521967372
943,-0.0004095261256113188
944,-4.576700523661885e-05
945,-0.0008896677357601971
946,-0.0011352166821264836
947,0.00019944549204585813
948,-0.00024573510604383936
949,-0.00018569279036903186
950,-0.0004149063773826943
951,-0.00019542847286755933
952,-0.0003214837180374017
953,4.362245789873404e-06
954,1.3618294414033902e-05
955,0.00011737927452851264
956,0.00033480025755757765
957,0.00020436334487167334
958,-0.00012009617414242725
959,-0.0007346259306159315
960,-0.0007479502779810218
961,-0.00015169698976827688
962,-3.650275242488602e-05
963,-0.00033153719341165444
964,-0.00037837649448451706
965,-0.00019608408141452442
966,0.00032341680066905084
967,-0.00025801089675210755
968,-0.00023965545749176474
969,0.0005083113332877007
970,0.00021802752546446846
971,0.0008538903951596694
972,-0.0002030181685364752
973,0.00017048225175222094
974,0.0001216864402464439
975,0.0008717773556282249
976,-0.0006478489532187836
977,0.00018416052872592442
978,-0.0011119746159435134
979,-0.0005146750579798426
980,-8.719592863262768e-05
981,0.0006956933696256201
982,0.0007251581062299554
983,-5.374386631261447e-06
984,-0.00011124414237020255
985,-0.0003817507870293246
986,-0.0007314389641863437
987,-0.0004208265957160067
988,0.00042428452813710326
989,0.0006068360323057148
990,0.0003620573415472591
991,0.0002083731205570112
992,0.0004987987670916978
993,0.001211758635674468
994,4.8439722519482125e-05
995,0.0005186914271694055
996,0.00021988364137155958
997,-0.00038421095644724135
998,-0.0005681825190696685
999,-0.0008082514055633021
1000,6.852585474650163e-05
1001,0.0009020352600184933
1002,0.00042750251004681025
1003,-1.6378786025454812e-05
1004,-0.00011413992917435158
1005,-0.0007351859235373457
1006,-0.00037115560043307324
1007,-0.0009210737672536863
1008,-0.00041580502596834726
1009,3.585531610207858e-05
1010,0.00031184288418068196
1011,0.0009208082751465458
1012,0.0006503289476239973
1013,0.00017979242008424911
1014,5.273324146754777e-05
1015,-0.00024525448647858184
1016,-0.0007016059292846403
1017,8.766738982539523e-05
1018,0.0002341962922951755
1019,0.0005095512135036051
1020,-1.9115149014029088e-05
1021,-0.00046416325193465935
1022,0.00012911299055885675
1023,0.00012256450587904902
1024,0.0001025419784323958
1025,0.0001996964070592323
1026,4.501622968697428e-05
1027,0.0006541635624965369
1028,0.0007624267916488509
1029,0.00038310197034261984
1030,0.0004016371075471883
1031,0.00015662570811905493
1032,-3.141690902706109e-05
1033,-9.820002357837695e-07
1034,-0.0013396545363435323
1035,0.0002648095545218784
1036,0.0005980466957369664
1037,-7.94100742782141e-05
1038,-4.336024009960928e-05
1039,-0.00041271607542685957
1040,-0.0009244292098532088
1041,-0.0007194102383611059
1042,-0.0004866371270864175
1043,-0.0011543118061662638
1044,0.00030159144104065986
1045,0.0011529588937379553
1046,-0.0002551132446026149
1047,-0.00013037227943519497
1048,-1.8693605149179443e-05
1049,0.00025663324616239454
1050,-0.0007403075546453465
1051,-1.8624657421830447e-06
1052,-0.00047149777895330586
1053,-2.0661347787589358e-05
1054,0.0002883468763235572
1055,0.0004673035069007067
1056,-0.0006867712779348939
1057,0.0003545439930936244
1058,0.0006331823023163073
1059,0.0009426015845376856
1060,0.0005060303937962074
1061,0.0003666874075531579
1062,0.0005668262629168563
1063,0.0006973350997325851
1064,0.0004961789100885982
1065,0.00030950037518252615
1066,0.0007434333080973114
1067,4.2725247283367064e-05
1068,-0.0007882390757686348
1069,-0.0006027989876276458
1070,0.0008349865565933443
1071,0.0001685460846358352
1072,-0.0006724037183136854
1073,0.0002894204355937091
1074,0.0005822763433572945
1075,5.04884538205663e-05
1076,-2.4857145423145205e-05
1077,-0.00027048423176002733
1078,-2.1314257897547742e-05
1079,-0.0001659244153840273
1080,0.0003279983891055971
1081,0.0002863806966424558
1082,-0.00043559732196370165
1083,-5.757571842936464e-05
1084,0.00011483082625838063
1085,0.0003496453998836284
1086,0.000608706228190398
1087,3.449096269956063e-05
1088,-0.00041341810144886984
1089,0.00047856208307625803
1090,0.00014501782600366775
1091,0.0003359034131341467
1092,0.00026485378991945917
1093,0.0001838686816539169
1094,0.00045580963088697385
1095,0.000237614645737975
1096,0.000459689928893844
1097,0.000280988316933045
1098,0.00015745918668525331
1099,0.00011334046349390349
1100,0.000138445558550649
